# command: ./benchmark.py toml experiments/forum.toml
# constants: num-client-machines=5 replica-set-size=3 distribution=uniform num-objects=100000 transfer-chance=50 objects-per-transaction=1 operations-per-object=10 num-txns=500 partition-test=False load-balance=False use-light-replicas=False entries-per-object=1 entry-size=1024 write-chance=0 execution-mode=all-replicas load-balancing-policy=always-migrate workload=forum num-communities=1000 get-thread-chance=80 create-thread-chance=0 num-followers=50 enable-tracing=false storage-backend=rocks-db transaction-protocol=optimistic replication-scheme=primary-backup guard-creation-chance=500 scale-factor=50 reuse-vms=True
# ----------------------------- 
uid, client-multiply, num-compute-nodes, num-shards, worker-type, num-clients, num-server-nodes, throughput, latency-mean, latency-median, latency-99p, avg-job-runtime, abort-share
240201-125753, 800, 0, 6, lambdastore, 4000, 18, 261257.346, 12.168, 7.186, 50.289, 1.29, 0.0
240201-125903, 1000, 0, 6, lambdastore, 5000, 18, 280065.279, 14.509, 8.864, 62.11, 1.232, 0.0
240201-130013, 1200, 0, 6, lambdastore, 6000, 18, 287484.959, 15.284, 10.06, 65.849, 0.469, 0.0
240201-130132, 1400, 0, 6, lambdastore, 7000, 18, 298311.415, 19.304, 12.529, 76.363, 2.038, 0.0
240201-130253, 1600, 0, 6, lambdastore, 8000, 18, 298552.436, 20.329, 12.928, 82.925, 3.204, 0.0
240201-130416, 1800, 0, 6, lambdastore, 9000, 18, 285912.707, 22.644, 13.849, 97.795, 4.075, 0.0
240201-144055, 10, 3, 2, ol-wasm, 50, 9, 5091.625, 6.229, 6.139, 9.309, 0.0, 0.0
240201-151343, 20, 3, 2, ol-wasm, 100, 9, 7212.719, 8.43, 7.126, 28.598, 0.0, 0.0
240201-151451, 30, 3, 2, ol-wasm, 150, 9, 8058.767, 17.277, 11.122, 51.796, 0.0, 0.0
240201-151603, 40, 3, 2, ol-wasm, 200, 9, 8718.168, 10.441, 10.027, 20.42, 0.0, 0.0
240201-151720, 50, 3, 2, ol-wasm, 250, 9, 8407.509, 23.063, 13.09, 80.806, 0.0, 0.0
240201-151843, 20, 12, 4, ol-wasm, 100, 24, 10354.475, 7.018, 6.29, 21.035, 0.0, 0.0
240201-151947, 40, 12, 4, ol-wasm, 200, 24, 14258.614, 12.866, 9.284, 33.432, 0.0, 0.0
240201-152054, 60, 12, 4, ol-wasm, 300, 24, 16153.336, 16.797, 10.509, 53.49, 0.0, 0.0
240201-152206, 80, 12, 4, ol-wasm, 400, 24, 17259.11, 12.19, 10.872, 24.278, 0.0, 0.0
240201-152328, 100, 12, 4, ol-wasm, 500, 24, 17965.203, 18.865, 13.014, 75.719, 0.0, 0.0
240201-152450, 2000, 0, 6, lambdastore, 10000, 18, 310420.562, 24.207, 16.417, 110.057, 2.824, 0.0
240209-164728, 20, 18, 6, ol-wasm, 100, 36, 10487.7, 6.938, 5.97, 12.804, 0.0, 0.0
240209-173007, 40, 18, 6, ol-wasm, 200, 36, 13165.369, 15.829, 12.525, 35.674, 0.0, 0.0
240209-181708, 2200, 0, 6, lambdastore, 11000, 18, 296052.017, 36.422, 18.846, 130.307, 4.823, 0.0
